key,value
HOME,بيت
ABOUT,عن
NEWS,أخبار
JOBS,وظائف
SERVICES,خدمات
PROJECTS,المشاريع
PARTNERSHIPS,الشراكات
PARTNERS,الشركاء
E-SERVICES,الخدمات الإلكترونية
ABOUT US,"معلومات عنا"
LATEST NEWS,"آخر الأخبار"
ALL NEWS,"كل الأخبار"
RECENT JOB OPENINGS,"فرص العمل الأخيرة"
ABOUT US PARA1,"تعد جامعة الإمام عبدالرحمن بن فيصل إحدى ركائز التعليم العالي في المملكة العربية السعودية. للجامعة بمواردها البشرية والمادية النوعية دور أساسي في البحث العلمي، الإشراف الأكاديمي وخدمة المجتمع. تمتلك الجامعة قاعدة واسعة من الكوادر العلمية والفنية المؤهلة من أفضل الجامعات المحلية وبيئة قوية بجميع كلياتها وأقسامها العلمية ومراكزها البحثية، المختبرات ونظم المعلومات الحديثة."
ABOUT US PARA2,"معهد الدراسات الاستشارية بجامعة الإمام عبد الرحمن بن فيصل يعد حلقة الوصل بين الجامعة والقطاعين العام والخاص ومؤسسات المجتمع المدني كجهة استشارية وطنية تقدم البحوث والدراسات التعاقدية والاستشارات المهنية والأكاديمية والإدارية بجودة عالية تتوافق مع متطلبات التنمية الوطنية وسوق العمل السعودي ومتطلبات المجتمع المحلي والعمل على تحقيق رؤية المملكة 2030 في بناء وطن طموح واقتصاد مزدهر ومجتمع معرفي حيوي متطور من خلال الموارد المادية والبشرية الهائلة التي تمتلكها الجامعة."
